Date,Time,Latitude,Longitude,Type,Depth,Magnitude,Timestamp,Magnitude Category,DistanceFromRef
07/25/1965,13:33:04,41.278,146.682,Earthquake,15.0,5.6,1965-07-25T13:33:04.000+05:30,Moderate,14333.281453725052
07/25/1965,21:46:45,51.472,175.894,Earthquake,20.1,5.7,1965-07-25T21:46:45.000+05:30,Moderate,14278.651643446485
07/28/1965,22:29:09,-2.335,101.767,Earthquake,140.0,5.6,1965-07-28T22:29:09.000+05:30,Moderate,11314.871995142243
07/29/1965,08:29:24,51.05,-171.289,Earthquake,21.4,6.8,1965-07-29T08:29:24.000+05:30,High,14279.401868817979
07/29/1965,12:20:21,50.799,-171.607,Earthquake,15.0,5.7,1965-07-29T12:20:21.000+05:30,Moderate,14311.040917135953
07/29/1965,15:08:37,51.076,-171.466,Earthquake,20.0,5.6,1965-07-29T15:08:37.000+05:30,Moderate,14278.93092068105
07/30/1965,07:20:10,6.789,-72.907,Earthquake,160.0,5.6,1965-07-30T07:20:10.000+05:30,Moderate,8120.620660427452
08/01/1965,23:44:29,-32.441,-178.803,Earthquake,45.0,5.9,1965-08-01T23:44:29.000+05:30,Moderate,16405.62525560894
08/02/1965,13:19:57,-56.046,157.922,Earthquake,10.0,7.3,1965-08-02T13:19:57.000+05:30,High,13473.436561394323
08/03/1965,02:01:53,-7.526,-81.179,Earthquake,26.3,5.7,1965-08-03T02:01:53.000+05:30,Moderate,9035.209068566912
08/05/1965,00:07:52,-5.213,151.701,Earthquake,60.0,6.5,1965-08-05T00:07:52.000+05:30,Moderate,16819.783385230727
08/11/1965,03:40:58,-15.449,166.98,Earthquake,25.0,7.2,1965-08-11T03:40:58.000+05:30,High,17779.95864284221
08/11/1965,07:18:47,-15.67,167.216,Earthquake,30.0,5.8,1965-08-11T07:18:47.000+05:30,Moderate,17777.688941516357
08/11/1965,19:52:32,-15.685,167.097,Earthquake,30.0,6.9,1965-08-11T19:52:32.000+05:30,High,17768.19844784951
08/11/1965,20:13:58,-15.741,167.26,Earthquake,30.0,6.0,1965-08-11T20:13:58.000+05:30,Moderate,17774.65592422831
08/11/1965,22:31:51,-15.861,167.092,Earthquake,30.0,7.6,1965-08-11T22:31:51.000+05:30,High,17752.889912749408
08/12/1965,08:01:46,-15.817,167.399,Earthquake,30.0,6.9,1965-08-12T08:01:46.000+05:30,High,17777.62065058114
08/12/1965,12:57:15,-5.36,152.116,Earthquake,51.0,6.8,1965-08-12T12:57:15.000+05:30,High,16862.28186295754
08/12/1965,18:04:56,-15.931,167.392,Earthquake,35.0,5.9,1965-08-12T18:04:56.000+05:30,Moderate,17767.33253914369
08/13/1965,04:40:57,-15.97,167.439,Earthquake,30.0,5.8,1965-08-13T04:40:57.000+05:30,Moderate,17767.13474501116
08/13/1965,11:24:53,-15.995,166.96,Earthquake,25.0,6.1,1965-08-13T11:24:53.000+05:30,Moderate,17732.403818063092
08/13/1965,12:40:10,-15.871,166.96,Earthquake,25.0,7.4,1965-08-13T12:40:10.000+05:30,High,17742.942265767215
08/13/1965,12:40:32,-16.198,167.607,Earthquake,35.0,7.2,1965-08-13T12:40:32.000+05:30,High,17758.527072106914
08/13/1965,17:56:30,-16.801,167.602,Earthquake,35.0,6.2,1965-08-13T17:56:30.000+05:30,Moderate,17705.176475727505
08/13/1965,21:57:38,-6.38,148.543,Earthquake,30.0,6.0,1965-08-13T21:57:38.000+05:30,Moderate,16453.255135783555
08/14/1965,11:07:47,-15.819,166.794,Earthquake,20.0,6.0,1965-08-14T11:07:47.000+05:30,Moderate,17735.80916269726
08/14/1965,13:18:06,-11.385,166.332,Earthquake,35.0,5.7,1965-08-14T13:18:06.000+05:30,Moderate,18044.839743288747
08/16/1965,12:36:22,-0.53,-19.951,Earthquake,15.0,6.2,1965-08-16T12:36:22.000+05:30,Moderate,2219.200765706048
08/17/1965,10:35:10,4.872,95.836,Earthquake,65.0,6.1,1965-08-17T10:35:10.000+05:30,Moderate,10654.12408032827
08/17/1965,16:17:45,-15.185,166.67,Earthquake,30.0,5.8,1965-08-17T16:17:45.000+05:30,Moderate,17779.8795744251
08/18/1965,14:51:34,-15.945,166.999,Earthquake,25.0,6.2,1965-08-18T14:51:34.000+05:30,Moderate,17739.3415205015
08/20/1965,05:54:51,-5.714,128.493,Earthquake,330.0,6.7,1965-08-20T05:54:51.000+05:30,High,14262.6348319789
08/20/1965,09:42:50,-18.954,-68.82,Earthquake,124.0,6.7,1965-08-20T09:42:50.000+05:30,High,7785.751900683317
08/20/1965,21:21:52,-22.887,-176.194,Earthquake,75.0,6.1,1965-08-20T21:21:52.000+05:30,Moderate,17437.08724304009
08/21/1965,15:04:20,-5.921,103.993,Earthquake,45.0,5.6,1965-08-21T15:04:20.000+05:30,Moderate,11555.025037124971
08/23/1965,14:08:58,40.459,26.206,Earthquake,15.0,6.0,1965-08-23T14:08:58.000+05:30,Moderate,5220.375750024684
08/23/1965,19:46:04,16.081,-95.867,Earthquake,25.0,7.4,1965-08-23T19:46:04.000+05:30,High,10634.312352469833
08/24/1965,01:01:00,15.837,-96.235,Earthquake,25.0,5.8,1965-08-24T01:01:00.000+05:30,Moderate,10674.429042115942
08/27/1965,18:22:03,44.453,149.06,Earthquake,30.0,5.7,1965-08-27T18:22:03.000+05:30,Moderate,14205.433654656335
08/30/1965,03:32:08,-16.931,167.454,Earthquake,30.0,5.8,1965-08-30T03:32:08.000+05:30,Moderate,17684.132063143927
08/30/1965,18:09:44,-6.428,104.667,Earthquake,55.0,5.7,1965-08-30T18:09:44.000+05:30,Moderate,11627.958721388586
09/01/1965,04:47:33,-34.596,179.922,Earthquake,100.0,5.8,1965-09-01T04:47:33.000+05:30,Moderate,16168.178479412645
09/02/1965,04:26:39,51.867,175.451,Earthquake,31.0,5.5,1965-09-02T04:26:39.000+05:30,Low,14231.99959180721
09/04/1965,10:19:51,46.515,153.387,Earthquake,15.0,5.9,1965-09-04T10:19:51.000+05:30,Moderate,14229.668022487447
09/04/1965,14:32:51,58.09,-152.525,Earthquake,27.8,7.0,1965-09-04T14:32:51.000+05:30,High,13117.37110254452
09/08/1965,03:26:22,57.513,-152.263,Earthquake,25.0,5.7,1965-09-08T03:26:22.000+05:30,Moderate,13163.789469002744
09/09/1965,10:02:26,6.47,-84.408,Earthquake,15.0,6.2,1965-09-09T10:02:26.000+05:30,Moderate,9389.713814400266
09/11/1965,06:53:01,-5.349,152.955,Earthquake,44.6,6.2,1965-09-11T06:53:01.000+05:30,Moderate,16953.921911789883
09/12/1965,08:40:10,-6.209,151.651,Earthquake,15.0,6.1,1965-09-12T08:40:10.000+05:30,Moderate,16794.238726415813
09/12/1965,22:02:35,-6.416,70.726,Earthquake,25.0,6.3,1965-09-12T22:02:35.000+05:30,Moderate,7878.320383805802
09/13/1965,13:07:51,55.338,165.731,Earthquake,18.9,5.9,1965-09-13T13:07:51.000+05:30,Moderate,13726.854582687347
09/13/1965,16:15:45,-36.448,-97.6,Earthquake,15.0,6.1,1965-09-13T16:15:45.000+05:30,Moderate,10686.617126731619
09/14/1965,08:27:18,8.382,126.895,Earthquake,35.0,5.8,1965-09-14T08:27:18.000+05:30,Moderate,14059.14512946551
09/16/1965,13:50:12,7.156,126.522,Earthquake,160.0,6.0,1965-09-16T13:50:12.000+05:30,Moderate,14031.932087004596
09/17/1965,11:13:57,-1.443,-77.476,Earthquake,185.9,6.5,1965-09-17T11:13:57.000+05:30,Moderate,8615.386707227328
09/17/1965,14:22:38,36.269,141.533,Earthquake,35.0,5.8,1965-09-17T14:22:38.000+05:30,Moderate,14360.108757857559
09/17/1965,15:18:36,36.245,141.53,Earthquake,35.0,5.9,1965-09-17T15:18:36.000+05:30,Moderate,14361.486129894747
09/17/1965,16:21:20,36.27,141.361,Earthquake,35.0,6.8,1965-09-17T16:21:20.000+05:30,High,14347.660238915962
09/18/1965,22:03:12,8.188,126.874,Earthquake,25.0,6.0,1965-09-18T22:03:12.000+05:30,Moderate,14059.16727751087
09/21/1965,01:38:31,28.952,128.227,Earthquake,197.6,6.7,1965-09-21T01:38:31.000+05:30,High,13652.75884798056
09/22/1965,04:24:50,20.682,99.326,Earthquake,35.0,5.9,1965-09-22T04:24:50.000+05:30,Moderate,10977.177956278645
09/22/1965,20:01:50,-5.391,151.631,Earthquake,55.0,5.9,1965-09-22T20:01:50.000+05:30,Moderate,16808.80047915849
09/22/1965,22:08:01,36.395,141.46,Earthquake,35.0,6.3,1965-09-22T22:08:01.000+05:30,Moderate,14346.495911621381
09/24/1965,23:53:43,13.092,145.167,Earthquake,45.0,5.6,1965-09-24T23:53:43.000+05:30,Moderate,15909.879627908376
09/25/1965,14:53:34,39.626,143.357,Earthquake,27.5,5.7,1965-09-25T14:53:34.000+05:30,Moderate,14251.914684513835
09/26/1965,21:33:52,-54.757,-38.244,Earthquake,10.0,5.8,1965-09-26T21:33:52.000+05:30,Moderate,7010.9246881191575
09/27/1965,05:09:13,51.752,175.5,Earthquake,35.0,5.6,1965-09-27T05:09:13.000+05:30,Moderate,14245.060304680506
09/28/1965,05:06:40,-28.278,-177.999,Earthquake,25.0,6.5,1965-09-28T05:06:40.000+05:30,Moderate,16863.502487938487
09/30/1965,23:47:42,59.28,-144.06,Earthquake,20.0,6.1,1965-09-30T23:47:42.000+05:30,Moderate,12724.1313320456
10/01/1965,08:52:06,49.937,178.166,Earthquake,19.7,6.8,1965-10-01T08:52:06.000+05:30,High,14459.60162425118
10/01/1965,13:22:29,-19.921,174.48,Earthquake,545.5,6.2,1965-10-01T13:22:29.000+05:30,Moderate,17719.839008814295
10/01/1965,22:34:23,-60.468,-24.551,Earthquake,10.0,6.0,1965-10-01T22:34:23.000+05:30,Moderate,7045.5720749278735
10/03/1965,14:45:31,49.426,156.417,Earthquake,50.0,5.9,1965-10-03T14:45:31.000+05:30,Moderate,14076.340210292117
10/03/1965,16:14:57,-42.969,-75.225,Earthquake,22.2,5.9,1965-10-03T16:14:57.000+05:30,Moderate,8811.661575251914
10/07/1965,03:36:02,12.347,114.485,Earthquake,20.0,5.9,1965-10-07T03:36:02.000+05:30,Moderate,12663.201849494442
10/10/1965,17:25:41,-59.225,-25.091,Earthquake,20.0,5.8,1965-10-10T17:25:41.000+05:30,Moderate,6937.92592347398
10/12/1965,13:41:01,56.19,-153.615,Earthquake,25.0,5.6,1965-10-12T13:41:01.000+05:30,Moderate,13332.179718656735
10/16/1965,08:22:55,3.113,128.558,Earthquake,192.4,5.7,1965-10-16T08:22:55.000+05:30,Moderate,14287.50712809674
10/17/1965,01:53:35,-7.981,156.287,Earthquake,15.0,5.7,1965-10-17T01:53:35.000+05:30,Moderate,17241.182256286444
10/18/1965,21:50:07,-1.28,127.725,Earthquake,25.0,6.3,1965-10-18T21:50:07.000+05:30,Moderate,14201.142105851104
10/19/1965,20:48:49,52.366,174.254,Earthquake,35.0,6.1,1965-10-19T20:48:49.000+05:30,Moderate,14167.607735101357
10/23/1965,06:00:54,53.901,-165.403,Earthquake,45.0,5.6,1965-10-23T06:00:54.000+05:30,Moderate,13872.870400664882
10/24/1965,14:32:11,4.203,125.787,Earthquake,145.1,5.9,1965-10-24T14:32:11.000+05:30,Moderate,13974.533678950778
10/24/1965,18:15:10,49.646,156.116,Earthquake,60.0,5.6,1965-10-24T18:15:10.000+05:30,Moderate,14044.291254846738
10/25/1965,22:34:24,44.12,145.389,Earthquake,170.0,6.7,1965-10-25T22:34:24.000+05:30,High,14034.631627107068
10/28/1965,08:58:27,-1.257,127.735,Earthquake,25.0,5.6,1965-10-28T08:58:27.000+05:30,Moderate,14202.297656353672
11/03/1965,01:39:04,-9.031,-71.139,Earthquake,593.8,6.7,1965-11-03T01:39:04.000+05:30,High,7937.256551312789
11/03/1965,18:21:08,-22.457,-113.788,Earthquake,15.0,6.1,1965-11-03T18:21:08.000+05:30,Moderate,12441.189189423187
11/05/1965,19:01:04,-3.144,143.789,Earthquake,15.0,5.9,1965-11-05T19:01:04.000+05:30,Moderate,15975.528907281017
11/06/1965,09:21:47,-22.126,-113.928,Earthquake,15.0,6.2,1965-11-06T09:21:47.000+05:30,Moderate,12461.48380929351
11/12/1965,17:52:24,30.628,140.23,Earthquake,20.0,6.4,1965-11-12T17:52:24.000+05:30,Moderate,14611.685402824127
11/13/1965,04:33:52,43.745,87.843,Earthquake,35.0,6.5,1965-11-13T04:33:52.000+05:30,Moderate,9834.29152226763
11/13/1965,17:59:43,-29.414,-68.166,Earthquake,45.0,5.7,1965-11-13T17:59:43.000+05:30,Moderate,7905.563966577201
11/14/1965,05:54:13,36.514,141.229,Earthquake,40.0,5.7,1965-11-14T05:54:13.000+05:30,Moderate,14322.020368193156
11/15/1965,11:18:50,-0.224,-18.645,Earthquake,10.0,6.1,1965-11-15T11:18:50.000+05:30,Moderate,2073.373753775614
11/16/1965,06:45:59,6.553,126.903,Earthquake,110.0,5.9,1965-11-16T06:45:59.000+05:30,Moderate,14079.771736147983
11/16/1965,15:24:44,30.887,-41.479,Earthquake,10.0,6.0,1965-11-16T15:24:44.000+05:30,Moderate,5558.410184025773
11/16/1965,17:05:41,25.449,125.319,Earthquake,94.7,5.7,1965-11-16T17:05:41.000+05:30,Moderate,13506.693310459652
11/18/1965,17:17:20,-7.058,129.347,Earthquake,160.0,5.6,1965-11-18T17:17:20.000+05:30,Moderate,14343.249229754114
11/18/1965,20:00:21,-18.855,-177.721,Earthquake,430.0,6.5,1965-11-18T20:00:21.000+05:30,Moderate,17903.799926815318
11/18/1965,21:58:19,53.909,160.579,Earthquake,45.0,6.0,1965-11-18T21:58:19.000+05:30,Moderate,13760.231384404551
11/20/1965,15:05:42,-7.225,129.12,Earthquake,147.9,5.8,1965-11-20T15:05:42.000+05:30,Moderate,14316.455910724499
11/21/1965,10:31:55,-6.193,130.402,Earthquake,133.3,6.5,1965-11-21T10:31:55.000+05:30,Moderate,14468.461451665733
11/22/1965,14:00:30,51.936,-176.092,Earthquake,55.0,5.7,1965-11-22T14:00:30.000+05:30,Moderate,14228.474562462856
11/22/1965,20:25:31,51.361,-179.716,Earthquake,25.0,5.9,1965-11-22T20:25:31.000+05:30,Moderate,14303.941598116931
11/23/1965,01:17:30,2.983,124.831,Earthquake,20.0,6.2,1965-11-23T01:17:30.000+05:30,Moderate,13874.569267415116
11/23/1965,02:17:50,51.42,-179.7,Earthquake,30.0,5.6,1965-11-23T02:17:50.000+05:30,Moderate,14297.374204048021
11/23/1965,16:31:06,-8.666,111.103,Earthquake,55.0,5.8,1965-11-23T16:31:06.000+05:30,Moderate,12326.04295996409
11/27/1965,08:42:24,33.011,141.079,Earthquake,60.0,5.6,1965-11-27T08:42:24.000+05:30,Moderate,14535.83898308625
11/27/1965,12:01:56,-9.611,159.797,Earthquake,70.0,5.8,1965-11-27T12:01:56.000+05:30,Moderate,17536.998037508765
11/28/1965,03:56:46,-45.847,-72.958,Earthquake,25.0,6.2,1965-11-28T03:56:46.000+05:30,Moderate,8697.711157192382
11/28/1965,05:26:06,36.096,27.318,Earthquake,77.4,5.9,1965-11-28T05:26:06.000+05:30,Moderate,4905.641260235251
11/28/1965,21:31:45,-4.841,103.103,Earthquake,60.0,5.8,1965-11-28T21:31:45.000+05:30,Moderate,11459.240662938973
12/04/1965,02:11:50,51.101,-170.604,Earthquake,15.0,5.8,1965-12-04T02:11:50.000+05:30,Moderate,14264.243919471512
12/05/1965,18:14:52,52.612,173.14,Earthquake,35.0,5.6,1965-12-05T18:14:52.000+05:30,Moderate,14130.115282663563
12/06/1965,11:34:55,18.919,-107.176,Earthquake,25.0,6.7,1965-12-06T11:34:55.000+05:30,High,11811.313994083188
12/07/1965,22:19:17,-6.458,146.298,Earthquake,122.5,6.3,1965-12-07T22:19:17.000+05:30,Moderate,16207.4084448677
12/08/1965,18:05:27,-37.199,177.558,Earthquake,175.0,6.0,1965-12-08T18:05:27.000+05:30,Moderate,15871.12987280081
12/09/1965,06:07:47,17.135,-100.126,Earthquake,35.0,6.4,1965-12-09T06:07:47.000+05:30,Moderate,11083.033682761437
12/09/1965,13:12:56,-18.108,-178.062,Earthquake,645.0,6.2,1965-12-09T13:12:56.000+05:30,Moderate,17990.45460831118
12/10/1965,21:53:19,-11.292,166.143,Earthquake,52.8,5.9,1965-12-10T21:53:19.000+05:30,Moderate,18035.244487316704
12/13/1965,10:52:11,44.688,149.939,Earthquake,29.2,6.0,1965-12-13T10:52:11.000+05:30,Moderate,14230.183325740683
12/13/1965,14:46:12,44.757,150.195,Earthquake,23.1,5.6,1965-12-13T14:46:12.000+05:30,Moderate,14237.054441088005
12/15/1965,19:19:49,-56.722,-141.439,Earthquake,15.0,5.8,1965-12-15T19:19:49.000+05:30,Moderate,12832.737224711529
12/15/1965,23:05:25,7.65,-81.913,Earthquake,25.0,6.3,1965-12-15T23:05:25.000+05:30,Moderate,9116.366505441449
12/22/1965,00:28:51,52.293,160.356,Earthquake,26.9,5.8,1965-12-22T00:28:51.000+05:30,Moderate,13918.444921087184
12/22/1965,19:41:24,58.335,-153.303,Earthquake,52.4,6.1,1965-12-22T19:41:24.000+05:30,Moderate,13117.521845686024
12/23/1965,20:47:38,60.481,-140.766,Earthquake,20.1,5.6,1965-12-23T20:47:38.000+05:30,Moderate,12502.233809028474
12/25/1965,02:57:59,-18.096,-178.979,Earthquake,621.8,6.2,1965-12-25T02:57:59.000+05:30,Moderate,17999.810184428065
12/26/1965,03:53:12,-5.201,151.583,Earthquake,80.1,5.9,1965-12-26T03:53:12.000+05:30,Moderate,16807.117405737074
12/28/1965,20:32:27,27.863,141.992,Earthquake,45.0,5.8,1965-12-28T20:32:27.000+05:30,Moderate,14917.151128893938
12/30/1965,02:06:35,54.21,-164.476,Earthquake,35.0,5.6,1965-12-30T02:06:35.000+05:30,Moderate,13821.182770949346
12/30/1965,06:16:04,-16.673,-71.111,Earthquake,100.0,5.8,1965-12-30T06:16:04.000+05:30,Moderate,7998.609507170956
01/05/1966,17:21:29,13.248,95.42,Earthquake,25.0,5.8,1966-01-05T17:21:29.000+05:30,Moderate,10594.13472390762
01/11/1966,03:10:54,0.586,120.141,Earthquake,35.0,5.9,1966-01-11T03:10:54.000+05:30,Moderate,13358.876078408814
01/11/1966,14:16:32,33.675,137.244,Earthquake,15.0,6.0,1966-01-11T14:16:32.000+05:30,Moderate,14195.681325671969
01/13/1966,10:41:14,52.829,172.048,Earthquake,22.5,5.7,1966-01-13T10:41:14.000+05:30,Moderate,14094.446329723913
01/16/1966,09:11:51,52.764,172.058,Earthquake,22.5,5.8,1966-01-16T09:11:51.000+05:30,Moderate,14101.681338202083
01/20/1966,01:44:47,37.883,138.151,Earthquake,10.0,5.8,1966-01-20T01:44:47.000+05:30,Moderate,14011.69275663038
01/22/1966,14:27:09,55.956,-153.942,Earthquake,20.0,6.2,1966-01-22T14:27:09.000+05:30,Moderate,13364.912821375694
01/24/1966,07:23:10,30.013,69.606,Earthquake,10.0,5.8,1966-01-24T07:23:10.000+05:30,Moderate,8054.671152173945
01/26/1966,01:00:14,-59.548,-26.465,Earthquake,60.0,5.6,1966-01-26T01:00:14.000+05:30,Moderate,7007.318654521122
01/28/1966,05:42:17,-17.114,168.559,Earthquake,10.0,6.0,1966-01-28T05:42:17.000+05:30,Moderate,17736.651519080006
01/28/1966,22:38:14,51.514,157.119,Earthquake,115.6,5.6,1966-01-28T22:38:14.000+05:30,Moderate,13897.647740928882
01/31/1966,14:01:24,-24.837,-64.413,Earthquake,25.0,5.7,1966-01-31T14:01:24.000+05:30,Moderate,7441.726509342092
02/03/1966,05:48:11,0.211,123.555,Earthquake,158.6,5.7,1966-02-03T05:48:11.000+05:30,Moderate,13738.660541556757
02/03/1966,11:58:36,16.709,119.973,Earthquake,61.1,5.7,1966-02-03T11:58:36.000+05:30,Moderate,13186.309788418928
02/03/1966,17:57:42,24.13,121.966,Earthquake,25.0,5.8,1966-02-03T17:57:42.000+05:30,Moderate,13220.15524982679
02/04/1966,10:39:12,-15.899,167.914,Earthquake,180.0,6.4,1966-02-04T10:39:12.000+05:30,Moderate,17804.935578604163
02/05/1966,02:01:45,39.093,21.777,Earthquake,10.0,6.2,1966-02-05T02:01:45.000+05:30,Moderate,4879.764875369845
02/05/1966,15:12:31,26.246,103.187,Earthquake,10.0,6.4,1966-02-05T15:12:31.000+05:30,Moderate,11320.38867524156
02/05/1966,16:16:05,50.023,155.506,Earthquake,119.4,5.9,1966-02-05T16:16:05.000+05:30,Moderate,13985.982691662999
02/07/1966,04:26:13,29.956,69.761,Earthquake,10.0,6.5,1966-02-07T04:26:13.000+05:30,Moderate,8068.197117727468
02/07/1966,23:06:36,30.276,70.041,Earthquake,10.0,6.5,1966-02-07T23:06:36.000+05:30,Moderate,8101.111583482328
02/09/1966,04:40:32,-56.79,-25.965,Earthquake,40.0,6.3,1966-02-09T04:40:32.000+05:30,Moderate,6727.2870277837055
02/09/1966,07:18:50,-9.851,116.376,Earthquake,45.0,5.8,1966-02-09T07:18:50.000+05:30,Moderate,12893.924230771465
02/10/1966,05:29:15,31.193,142.001,Earthquake,35.0,5.8,1966-02-10T05:29:15.000+05:30,Moderate,14720.422338520779
02/10/1966,14:21:13,20.711,146.163,Earthquake,45.7,6.5,1966-02-10T14:21:13.000+05:30,Moderate,15676.468964995542
02/13/1966,06:36:01,-6.561,132.642,Earthquake,35.0,6.0,1966-02-13T06:36:01.000+05:30,Moderate,14710.798443276046
02/13/1966,10:44:40,26.12,103.222,Earthquake,10.0,5.9,1966-02-13T10:44:40.000+05:30,Moderate,11325.30572181528
02/16/1966,03:18:29,-17.67,168.021,Earthquake,35.0,6.6,1966-02-16T03:18:29.000+05:30,High,17653.316165144715
02/17/1966,11:48:00,-32.265,78.866,Earthquake,15.0,6.6,1966-02-17T11:48:00.000+05:30,High,8962.564702982267
02/17/1966,12:42:59,-32.233,78.999,Earthquake,15.0,5.7,1966-02-17T12:42:59.000+05:30,Moderate,8974.635617199905
02/18/1966,06:59:04,6.709,123.842,Earthquake,35.0,5.9,1966-02-18T06:59:04.000+05:30,Moderate,13741.3953899069
02/21/1966,00:22:29,-55.495,-27.079,Earthquake,15.0,6.0,1966-02-21T00:22:29.000+05:30,Moderate,6639.421470180942
02/21/1966,13:18:50,26.14,125.744,Earthquake,120.0,5.6,1966-02-21T13:18:50.000+05:30,Moderate,13524.524359304556
02/22/1966,05:02:39,-5.388,151.592,Earthquake,35.0,6.9,1966-02-22T05:02:39.000+05:30,High,16804.603766706972
02/25/1966,22:50:48,-15.404,-172.843,Earthquake,20.0,6.0,1966-02-25T22:50:48.000+05:30,Moderate,18130.457597922705
02/26/1966,00:33:50,52.55,173.462,Earthquake,35.0,5.6,1966-02-26T00:33:50.000+05:30,Moderate,14140.118139956716
02/28/1966,02:02:13,43.691,139.738,Earthquake,217.6,5.6,1966-02-28T02:02:13.000+05:30,Moderate,13731.351186550792
02/28/1966,13:35:42,29.244,130.344,Earthquake,45.0,6.0,1966-02-28T13:35:42.000+05:30,Moderate,13831.864392414009
02/28/1966,21:38:54,-25.983,-70.328,Earthquake,64.7,5.7,1966-02-28T21:38:54.000+05:30,Moderate,8048.911919143537
03/03/1966,03:25:29,48.256,154.425,Earthquake,45.8,5.8,1966-03-03T03:25:29.000+05:30,Moderate,14111.819652289882
03/04/1966,23:58:56,-38.747,178.061,Earthquake,30.0,5.9,1966-03-04T23:58:56.000+05:30,Moderate,15702.073116367177
03/06/1966,02:10:56,31.525,80.487,Earthquake,20.0,6.7,1966-03-06T02:10:56.000+05:30,High,9107.005408406232
03/06/1966,02:15:56,31.422,80.554,Earthquake,20.0,6.3,1966-03-06T02:15:56.000+05:30,Moderate,9112.340869759153
03/07/1966,21:29:19,37.156,114.875,Earthquake,25.0,6.5,1966-03-07T21:29:19.000+05:30,Moderate,12185.584303936865
03/08/1966,01:13:43,-13.696,166.555,Earthquake,35.0,6.2,1966-03-08T01:13:43.000+05:30,Moderate,17891.060409922633
03/08/1966,05:41:06,1.903,126.334,Earthquake,35.0,6.2,1966-03-08T05:41:06.000+05:30,Moderate,14045.115894886349
03/08/1966,06:00:07,1.742,126.337,Earthquake,35.0,5.6,1966-03-08T06:00:07.000+05:30,Moderate,14045.867696849338
03/08/1966,20:46:12,-19.991,-68.842,Earthquake,108.6,5.8,1966-03-08T20:46:12.000+05:30,Moderate,7802.802225808742
03/12/1966,16:31:20,24.122,122.583,Earthquake,30.0,7.5,1966-03-12T16:31:20.000+05:30,High,13281.004036404604
03/17/1966,15:50:33,-21.149,-179.093,Earthquake,625.0,6.7,1966-03-17T15:50:33.000+05:30,High,17661.362695216158
03/19/1966,17:16:39,-52.655,19.709,Earthquake,10.0,5.6,1966-03-19T17:16:39.000+05:30,Moderate,6135.146457241146
03/20/1966,01:42:53,0.622,29.863,Earthquake,29.3,6.6,1966-03-20T01:42:53.000+05:30,High,3321.2679718488857
03/20/1966,09:04:25,-21.176,-174.429,Earthquake,25.0,5.6,1966-03-20T09:04:25.000+05:30,Moderate,17583.927320078044
03/22/1966,08:11:37,37.535,115.039,Earthquake,20.0,6.2,1966-03-22T08:11:37.000+05:30,Moderate,12188.086309228353
03/22/1966,08:19:36,37.545,115.061,Earthquake,20.0,6.8,1966-03-22T08:19:36.000+05:30,High,12189.646993929706
03/23/1966,00:04:36,23.973,122.938,Earthquake,49.5,6.2,1966-03-23T00:04:36.000+05:30,Moderate,13320.075995938154
03/24/1966,08:27:51,-13.626,166.829,Earthquake,30.0,5.9,1966-03-24T08:27:51.000+05:30,Moderate,17917.51022207434
03/26/1966,15:19:04,37.714,115.275,Earthquake,20.0,6.0,1966-03-26T15:19:04.000+05:30,Moderate,12202.580016098847
03/26/1966,18:14:22,37.798,115.096,Earthquake,20.0,5.9,1966-03-26T18:14:22.000+05:30,Moderate,12184.873387668666
03/27/1966,18:53:41,8.865,-83.467,Earthquake,25.0,5.7,1966-03-27T18:53:41.000+05:30,Moderate,9289.822253793574
03/29/1966,02:17:40,23.869,142.248,Earthquake,80.0,6.0,1966-03-29T02:17:40.000+05:30,Moderate,15156.584229679696
03/29/1966,06:12:00,37.464,115.127,Earthquake,20.0,6.0,1966-03-29T06:12:00.000+05:30,Moderate,12197.715480612243
